UNITID,STAT_AL,PRCH_AL,IDX_AL,LCOLELYN,LPBOOKS,LEBOOKS,LPMEDIA,LPCLLCT,LBRANCH,LSALWAG,LFRNGBYN,LFRNGBN,LEXMSBB,LEXMSCS,LEXMSOT,LEXMSTL,LEXOMPS,LEXOMOT,LEXOMTL,LEXPTNFB,LILLDPR,LILLDRC,LSUPPVRS
130253,2,-2,-2,2,139720.0,51091.0,1825.0,141545.0,1.0,1082900.0,1.0,351874.0,94736.0,530595.0,11276.0,636607.0,7488.0,57502.0,64990.0,1784497.0,766.0,1392.0,2
130314,1,-2,-2,2,103600.0,33.0,2963.0,106563.0,1.0,,2.0,,60760.0,215925.0,5000.0,281685.0,6500.0,37309.0,43809.0,813888.0,1406.0,825.0,1
130396,4,-2,-2,-1,48624.0,21158.0,2724.0,51348.0,1.0,448964.0,2.0,,171140.0,108797.0,2000.0,281937.0,0.0,20077.0,20077.0,750978.0,835.0,247.0,-1
130448,2,-2,-2,2,15674.0,46024.0,25.0,15699.0,0.0,157000.0,2.0,,10927.0,92676.0,2560.0,106163.0,749.0,37088.0,37837.0,301000.0,154.0,296.0,2
130493,2,-2,-2,2,484468.0,3855.0,9840.0,494308.0,0.0,2150448.0,1.0,847725.0,859443.0,1239730.0,20200.0,2119373.0,8122.0,125000.0,133122.0,4402943.0,7986.0,2175.0,1
130590,1,-2,-2,2,885918.0,75753.0,92557.0,978475.0,1.0,1755281.0,2.0,0.0,389958.0,1002406.0,16735.0,1409099.0,16446.0,181175.0,197621.0,3362001.0,8101.0,7782.0,1
130606,1,-2,-2,2,56007.0,535.0,5304.0,61311.0,0.0,744956.0,2.0,0.0,82239.0,52894.0,633.0,135766.0,0.0,35572.0,35572.0,916294.0,1092.0,226.0,1
130624,2,-2,-2,2,170210.0,51110.0,2478.0,172688.0,0.0,,2.0,,109700.0,355200.0,100.0,465000.0,7000.0,6300.0,13300.0,945267.0,1027.0,402.0,1
130697,2,-2,-2,2,1578450.0,231478.0,60844.0,1639294.0,2.0,2571900.0,1.0,791043.0,688085.0,2574683.0,87616.0,3350384.0,81679.0,137727.0,219406.0,6141690.0,13502.0,11054.0,1
130776,2,-2,-2,2,222860.0,110.0,13968.0,236828.0,1.0,1716231.0,2.0,0.0,418415.0,365143.0,30813.0,814371.0,2448.0,73798.0,76246.0,2606848.0,8226.0,8748.0,1
130794,2,-2,-2,2,12787962.0,1000000.0,2710371.0,15498333.0,19.0,36188993.0,1.0,12861456.0,26468964.0,12856935.0,175861.0,39501760.0,403228.0,8046014.0,8449242.0,84139995.0,53301.0,40763.0,1
130891,4,-2,-2,-1,192826.0,0.0,5971.0,198797.0,0.0,394286.0,2.0,,102685.0,68812.0,0.0,171497.0,0.0,37946.0,37946.0,603729.0,4035.0,689.0,-1
130907,1,-2,-2,2,16715.0,0.0,202.0,16917.0,0.0,,2.0,,30000.0,6823.0,0.0,36823.0,0.0,5576.0,5576.0,240424.0,1790.0,1378.0,1
130916,1,-2,-2,2,72023.0,123.0,3358.0,75381.0,0.0,,2.0,,120293.0,93165.0,0.0,213458.0,0.0,21889.0,21889.0,1134041.0,4728.0,1912.0,2
130934,1,-2,-2,2,749655.0,10910.0,5987.0,755642.0,0.0,756900.0,1.0,174800.0,34206.0,367919.0,1400.0,403525.0,7000.0,120457.0,127457.0,1287882.0,557.0,276.0,1
130943,1,-2,-2,2,2829768.0,292630.0,25100.0,2854868.0,4.0,8119900.0,1.0,3494886.0,2918586.0,6120888.0,111315.0,9150789.0,62247.0,1628996.0,1691243.0,18961932.0,17612.0,26201.0,1
130989,4,-2,-2,-1,46309.0,0.0,1619.0,47928.0,0.0,,2.0,,67530.0,76637.0,637.0,144804.0,0.0,48674.0,48674.0,392612.0,167.0,181.0,-1
131098,1,-2,-2,2,105127.0,0.0,951.0,106078.0,0.0,182247.0,1.0,,20439.0,98332.0,100.0,118871.0,0.0,25245.0,25245.0,326363.0,253.0,125.0,2
131113,2,-2,-2,2,104810.0,31075.0,3220.0,108030.0,1.0,479600.0,2.0,0.0,107230.0,91000.0,6000.0,204230.0,0.0,112630.0,112630.0,796460.0,302.0,3097.0,1
131159,2,-2,-2,2,1093000.0,365579.0,55245.0,1148245.0,2.0,4093742.0,1.0,978791.0,963339.0,2646471.0,38520.0,3648330.0,77069.0,1346375.0,1423444.0,9165516.0,31449.0,46852.0,1
131283,2,-2,-2,2,1383878.0,5025.0,41089.0,1424967.0,7.0,2902793.0,1.0,568709.0,418386.0,1575000.0,12000.0,2005386.0,47000.0,953748.0,1000748.0,5908927.0,16585.0,18565.0,1
131308,2,-2,-2,2,34622.0,0.0,31811.0,66433.0,0.0,185522.0,2.0,,54909.0,31000.0,0.0,85909.0,14700.0,33675.0,48375.0,319806.0,0.0,120.0,1
131399,2,-2,-2,2,590243.0,51186.0,22352.0,612595.0,0.0,,1.0,,473291.0,404683.0,0.0,877974.0,0.0,518647.0,518647.0,4252063.0,6950.0,210.0,1
131405,2,-2,-2,2,75000.0,0.0,350.0,75350.0,1.0,149984.0,1.0,,75325.0,17036.0,1280.0,93641.0,1653.0,249006.0,250659.0,494284.0,384.0,78.0,2
131450,1,-2,-2,2,221708.0,51349.0,9366.0,231074.0,0.0,1270821.0,1.0,341378.0,142479.0,273599.0,21380.0,437458.0,50495.0,381866.0,432361.0,2140640.0,4815.0,3939.0,1
131469,2,-2,-2,2,2352793.0,147208.0,226700.0,2579493.0,4.0,11328925.0,1.0,2594034.0,2421181.0,7235066.0,1853278.0,11509525.0,132930.0,4345984.0,4478914.0,27317364.0,28999.0,61254.0,1
131496,2,-2,-2,2,2778526.0,979729.0,439281.0,3217807.0,5.0,12607226.0,1.0,3982357.0,3624399.0,6686765.0,336249.0,10647413.0,73212.0,3944845.0,4018057.0,27272696.0,32074.0,38014.0,1
131520,2,-2,-2,2,2613769.0,1244.0,194168.0,2807937.0,7.0,4682225.0,2.0,0.0,155199.0,2885795.0,130903.0,3171897.0,14256.0,689754.0,704010.0,8558132.0,4958.0,4254.0,1
131742,1,-2,-2,2,50.0,0.0,15.0,65.0,0.0,,2.0,,0.0,10.0,0.0,10.0,0.0,1000.0,1000.0,61010.0,0.0,0.0,1
131803,4,-2,-2,-1,55751.0,0.0,2074.0,57825.0,38.0,1534609.0,2.0,0.0,364116.0,169771.0,25.0,533912.0,0.0,209000.0,209000.0,2277521.0,2.0,0.0,-1
131876,2,-2,-2,2,211000.0,5.0,1230.0,212230.0,0.0,303125.0,2.0,0.0,54235.0,103230.0,2161.0,159626.0,1138.0,40594.0,41732.0,504483.0,150.0,19.0,-1
131973,1,-2,-2,2,208105.0,0.0,2467.0,210572.0,0.0,246213.0,1.0,,69790.0,53000.0,0.0,122790.0,5850.0,49618.0,55468.0,424471.0,474.0,118.0,1
132338,2,-2,-2,2,24729.0,0.0,8468.0,33197.0,0.0,,2.0,,90000.0,60650.0,1250.0,151900.0,800.0,15500.0,16300.0,420307.0,131.0,122.0,1
132408,1,-2,-2,2,114084.0,790.0,3230.0,117314.0,0.0,117296.0,2.0,,40210.0,28525.0,0.0,68735.0,324.0,45973.0,46297.0,232328.0,36.0,190.0,1
132471,2,-2,-2,2,319541.0,110.0,8079.0,327620.0,1.0,1014317.0,1.0,265196.0,92072.0,631071.0,0.0,723143.0,7054.0,153275.0,160329.0,1897789.0,2278.0,1930.0,1
132602,2,-2,-2,2,91034.0,46870.0,1675.0,92709.0,1.0,578098.0,1.0,101568.0,175000.0,25766.0,130300.0,331066.0,7500.0,88600.0,96100.0,1005264.0,5.0,35.0,1
132657,2,-2,-2,2,67509.0,101652.0,8084.0,75593.0,0.0,,1.0,,45490.0,141933.0,2485.0,189908.0,0.0,6000.0,6000.0,714127.0,498.0,399.0,1
132693,1,-2,-2,2,222402.0,58508.0,17104.0,239506.0,3.0,1209834.0,1.0,342008.0,297422.0,152171.0,19647.0,469240.0,2650.0,73257.0,75907.0,1754981.0,1684.0,516.0,1
132709,1,-2,-2,2,261367.0,33027.0,6553.0,267920.0,2.0,1623689.0,1.0,562130.0,417765.0,113689.0,0.0,531454.0,1376.0,148100.0,149476.0,2304619.0,2751.0,377.0,1
132806,4,-2,-2,-1,1575.0,0.0,18.0,1593.0,0.0,,2.0,,2500.0,316.0,0.0,2816.0,0.0,4000.0,4000.0,46364.0,0.0,0.0,-1
132842,2,-2,-2,2,25799.0,0.0,1284.0,27083.0,1.0,178300.0,2.0,,45000.0,140000.0,16400.0,201400.0,0.0,7000.0,7000.0,386700.0,1287.0,626.0,2
132851,1,-2,-2,2,78283.0,28742.0,7437.0,85720.0,1.0,,1.0,,100223.0,25558.0,6035.0,131816.0,0.0,473.0,473.0,657950.0,971.0,403.0,1
132879,2,-2,-2,2,49208.0,27317.0,9062.0,58270.0,0.0,60690.0,1.0,,3548.0,5976.0,1133.0,10657.0,0.0,6652.0,6652.0,77999.0,27.0,77.0,1
132903,2,-2,-2,2,2356160.0,593041.0,50517.0,2406677.0,2.0,,1.0,,1311173.0,4620868.0,1500.0,5933541.0,39374.0,431438.0,470812.0,12321781.0,30665.0,15449.0,1
133021,2,-2,-2,2,27659.0,63996.0,876.0,28535.0,0.0,,1.0,,27023.0,22591.0,0.0,49614.0,0.0,11450.0,11450.0,264473.0,1.0,31.0,2
133085,2,-2,-2,2,108923.0,8666.0,7666.0,116589.0,0.0,127822.0,1.0,,23730.0,24231.0,1755.0,49716.0,889.0,24338.0,25227.0,202765.0,759.0,265.0,2
133386,2,-2,-2,2,84451.0,31266.0,4926.0,89377.0,1.0,,1.0,,141422.0,38000.0,3766.0,183188.0,0.0,6328.0,6328.0,929695.0,445.0,311.0,1
133465,1,-2,-2,2,18770.0,16432.0,1599.0,20369.0,0.0,130000.0,1.0,,16800.0,51672.0,0.0,68472.0,0.0,1275.0,1275.0,199747.0,18.0,4.0,1
133492,1,-2,-2,2,170890.0,6885.0,3427.0,174317.0,1.0,441071.0,1.0,161557.0,107918.0,490332.0,4789.0,603039.0,244.0,45441.0,45685.0,1089795.0,1324.0,1152.0,1
133508,2,-2,-2,2,68747.0,81159.0,6262.0,75009.0,2.0,728900.0,1.0,175985.0,175020.0,19137.0,0.0,194157.0,4151.0,3400.0,7551.0,930608.0,431.0,467.0,1
133526,2,-2,-2,2,27000.0,50000.0,1581.0,28581.0,0.0,,2.0,,53000.0,13000.0,15000.0,81000.0,0.0,33257.0,33257.0,380420.0,0.0,0.0,2
133553,2,1,133553,2,139244.0,1430.0,5615.0,144859.0,0.0,1735343.0,1.0,575800.0,230000.0,1080704.0,13867.0,1324571.0,4000.0,117532.0,121532.0,3181446.0,2155.0,1008.0,1
133650,1,-2,-2,2,1006756.0,72247.0,77932.0,1084688.0,6.0,2999889.0,1.0,914708.0,792200.0,2611476.0,0.0,3403676.0,15732.0,352070.0,367802.0,6771367.0,7003.0,680.0,1
133669,1,-2,-2,2,1423437.0,437754.0,30414.0,1453851.0,2.0,4553982.0,1.0,1328227.0,702853.0,2157859.0,28340.0,2889052.0,20799.0,618520.0,639319.0,8082353.0,18260.0,12473.0,1
133702,1,-2,-2,2,211361.0,35111.0,21541.0,232902.0,7.0,1847484.0,2.0,0.0,245948.0,259310.0,0.0,505258.0,149.0,176901.0,177050.0,2529792.0,256.0,250.0,1
133711,1,-2,-2,2,89738.0,105425.0,4867.0,94605.0,0.0,418462.0,2.0,0.0,118490.0,212467.0,6026.0,336983.0,318.0,95012.0,95330.0,850775.0,619.0,1132.0,1
133809,2,-2,-2,2,134351.0,2048.0,5790.0,140141.0,0.0,,2.0,,11028.0,36343.0,773.0,48144.0,1813.0,2675.0,4488.0,167959.0,228.0,71.0,1
133872,2,-2,-2,2,18039.0,6053.0,2327.0,20366.0,0.0,512582.0,1.0,,92741.0,143451.0,826.0,237018.0,0.0,48966.0,48966.0,798566.0,569.0,184.0,1
133881,2,-2,-2,2,292204.0,26646.0,6304.0,298508.0,0.0,,1.0,,138322.0,789057.0,17972.0,945351.0,13968.0,218740.0,232708.0,2856588.0,1997.0,4226.0,1
133951,1,-2,-2,2,1938402.0,151069.0,166441.0,2104843.0,6.0,5840106.0,1.0,1431262.0,1370248.0,4654240.0,407705.0,6432193.0,52285.0,2272983.0,2325268.0,14597567.0,15021.0,14720.0,1
133960,1,-2,-2,2,36391.0,28570.0,3746.0,40137.0,0.0,159956.0,1.0,,15043.0,8300.0,2890.0,26233.0,0.0,246480.0,246480.0,432669.0,203.0,195.0,1
133979,2,-2,-2,2,128400.0,50000.0,1130.0,129530.0,0.0,,2.0,,176700.0,198783.0,4000.0,379483.0,2438.0,68239.0,70677.0,1564589.0,32.0,322.0,1
133997,4,-2,-2,-1,8054.0,255.0,560.0,8614.0,0.0,95114.0,2.0,,32000.0,14398.0,0.0,46398.0,0.0,872.0,872.0,142384.0,0.0,2.0,-1
134079,1,-2,-2,2,169089.0,80347.0,13853.0,182942.0,1.0,394728.0,2.0,0.0,63713.0,228197.0,2400.0,294310.0,7988.0,251200.0,259188.0,948226.0,973.0,602.0,1
134097,2,-2,-2,2,2886054.0,633239.0,257419.0,3143473.0,13.0,7124418.0,1.0,1709909.0,872643.0,7699564.0,307097.0,8879304.0,15796.0,1463457.0,1479253.0,17482975.0,21810.0,14735.0,1
134121,2,-2,-2,2,3174.0,0.0,211.0,3385.0,1.0,,2.0,,3213.0,0.0,0.0,3213.0,0.0,1650.0,1650.0,16521.0,0.0,0.0,2
134130,1,-2,-2,2,4724789.0,477867.0,76492.0,4801281.0,10.0,13445016.0,1.0,4423273.0,1759586.0,9918717.0,601441.0,12279744.0,105590.0,2715567.0,2821157.0,28545917.0,21751.0,18289.0,1
134149,2,-2,-2,2,5105.0,11618.0,728.0,5833.0,0.0,83000.0,2.0,,8600.0,14341.0,0.0,22941.0,0.0,500.0,500.0,106441.0,1.0,0.0,1
134237,2,-2,-2,2,6821.0,21356.0,1975.0,8796.0,0.0,,2.0,,101833.0,1512.0,475.0,103820.0,5040.0,2050.0,7090.0,232310.0,0.0,22749.0,1
134343,2,-2,-2,2,66804.0,49370.0,31174.0,97978.0,0.0,404526.0,1.0,88444.0,14527.0,18752.0,1521.0,34800.0,0.0,34065.0,34065.0,473391.0,521.0,208.0,1
134422,2,-2,-2,2,1124.0,0.0,112.0,1236.0,0.0,,2.0,,2347.0,3286.0,0.0,5633.0,0.0,1210.0,1210.0,24023.0,0.0,0.0,2
134495,1,-2,-2,2,114126.0,33496.0,8805.0,122931.0,4.0,1245355.0,1.0,387006.0,305000.0,137234.0,221789.0,664023.0,0.0,88951.0,88951.0,1998329.0,166.0,259.0,1
134510,4,-2,-2,-1,43167.0,66.0,1297.0,44464.0,0.0,67662.0,2.0,,16088.0,21835.0,82.0,38005.0,108.0,8848.0,8956.0,114623.0,51.0,59.0,-1
134608,2,-2,-2,2,71521.0,65001.0,6052.0,77573.0,4.0,,2.0,,90000.0,23000.0,4800.0,117800.0,0.0,12100.0,12100.0,751214.0,184.0,329.0,1
134680,4,-2,-2,-1,8054.0,255.0,560.0,8614.0,0.0,95114.0,2.0,,32000.0,14398.0,0.0,46398.0,0.0,872.0,872.0,142384.0,0.0,2.0,-1
134811,1,-2,-2,2,33079.0,0.0,0.0,33079.0,2.0,,2.0,,94380.0,121642.0,50.0,216072.0,0.0,4000.0,4000.0,505432.0,1.0,3.0,1
134875,2,-2,-2,2,552.0,0.0,0.0,552.0,1.0,,2.0,,12300.0,3230.0,0.0,15530.0,0.0,25.0,25.0,372417.0,0.0,0.0,1
134909,4,-2,-2,-1,807.0,27693.0,371.0,1178.0,0.0,,2.0,,5139.0,5861.0,0.0,11000.0,0.0,1042.0,1042.0,52769.0,0.0,0.0,-1
134945,2,-2,-2,2,264647.0,74958.0,7609.0,272256.0,0.0,425745.0,1.0,125675.0,36641.0,194335.0,1889.0,232865.0,0.0,100327.0,100327.0,758937.0,850.0,569.0,1
135063,2,-2,-2,2,18300.0,0.0,2100.0,20400.0,2.0,70000.0,2.0,,30000.0,3000.0,1000.0,34000.0,0.0,21500.0,21500.0,125500.0,0.0,0.0,2
135081,4,-2,-2,-1,8054.0,255.0,560.0,8614.0,14.0,95114.0,2.0,,32000.0,14398.0,0.0,46398.0,0.0,872.0,872.0,142384.0,0.0,2.0,-1
135160,1,-2,-2,2,43626.0,55956.0,4147.0,47773.0,0.0,181284.0,1.0,,17407.0,3072.0,106.0,20585.0,396.0,7184.0,7580.0,209449.0,117.0,93.0,1
135188,1,-2,-2,2,82023.0,117831.0,1761.0,83784.0,2.0,451895.0,1.0,156306.0,30429.0,41681.0,2425.0,74535.0,0.0,18692.0,18692.0,545122.0,224.0,156.0,1
135364,1,-2,-2,2,63987.0,28169.0,730.0,64717.0,0.0,176579.0,1.0,,20657.0,22031.0,200.0,42888.0,3087.0,151760.0,154847.0,374314.0,18.0,21.0,1
135391,1,-2,-2,2,95212.0,37186.0,9962.0,105174.0,1.0,645900.0,1.0,171250.0,105567.0,36611.0,4195.0,146373.0,0.0,59178.0,59178.0,851451.0,624.0,633.0,1
135610,1,-2,-2,2,6911.0,0.0,0.0,6911.0,0.0,,1.0,,10994.0,22478.0,0.0,33472.0,0.0,3500.0,3500.0,92972.0,0.0,0.0,1
135717,2,-2,-2,2,360286.0,23026.0,32235.0,392521.0,8.0,2908582.0,1.0,545000.0,300028.0,113354.0,16200.0,429582.0,3000.0,104241.0,107241.0,3445405.0,2095.0,1353.0,1
135726,1,-2,-2,2,3348622.0,561549.0,163440.0,3512062.0,6.0,9590434.0,1.0,2576417.0,2629850.0,10609714.0,459886.0,13699450.0,103488.0,3727288.0,3830776.0,27120660.0,34422.0,14131.0,1
135957,1,-2,-2,2,1000.0,0.0,60.0,1060.0,0.0,104000.0,2.0,,21500.0,4850.0,0.0,26350.0,0.0,3600.0,3600.0,133950.0,0.0,0.0,2
136011,1,-2,-2,2,654.0,3110.0,38.0,692.0,1.0,104000.0,2.0,,16008.0,3805.0,0.0,19813.0,0.0,3600.0,3600.0,127413.0,0.0,0.0,2
136066,1,-2,-2,2,3520.0,0.0,257.0,3777.0,0.0,,2.0,,38000.0,2000.0,0.0,40000.0,0.0,545.0,545.0,78545.0,0.0,0.0,1
136075,4,-2,-2,-1,1271.0,0.0,20.0,1291.0,1.0,,2.0,,1000.0,526.0,0.0,1526.0,0.0,1500.0,1500.0,42574.0,0.0,0.0,-1
136145,1,-2,-2,2,36851.0,55841.0,3354.0,40205.0,0.0,144964.0,1.0,,4309.0,2045.0,600.0,6954.0,0.0,5451.0,5451.0,157369.0,200.0,41.0,1
136172,2,-2,-2,2,833894.0,38629.0,36152.0,870046.0,0.0,1782908.0,1.0,565995.0,217705.0,1423048.0,26101.0,1666854.0,23307.0,58530.0,81837.0,3531599.0,4938.0,8515.0,1
136206,4,-2,-2,-1,15530.0,0.0,498.0,16028.0,0.0,160238.0,2.0,,3300.0,7551.0,0.0,10851.0,0.0,671.0,671.0,171760.0,0.0,10.0,-1
136215,1,-2,-2,2,789915.0,105820.0,51542.0,841457.0,3.0,5819145.0,1.0,1468725.0,1222762.0,4217069.0,585693.0,6025524.0,24335.0,2978555.0,3002890.0,14847559.0,13761.0,13644.0,1
136233,1,-2,-2,2,98573.0,30065.0,7545.0,106118.0,0.0,,2.0,,72865.0,70252.0,14932.0,158049.0,1876.0,8034.0,9910.0,757109.0,400.0,274.0,1
136288,2,-2,-2,2,4942.0,26167.0,767.0,5709.0,0.0,,2.0,,20728.0,4500.0,0.0,25228.0,0.0,500.0,500.0,65747.0,0.0,6.0,2
136330,1,-2,-2,2,126657.0,40294.0,5895.0,132552.0,0.0,597144.0,2.0,0.0,154984.0,247899.0,4490.0,407373.0,0.0,87241.0,87241.0,1091758.0,1359.0,1425.0,1
136358,1,-2,-2,2,190865.0,42375.0,17376.0,208241.0,2.0,1992295.0,2.0,0.0,432834.0,107535.0,0.0,540369.0,3500.0,317156.0,320656.0,2853320.0,5052.0,2949.0,1
136400,1,-2,-2,2,85865.0,96637.0,3914.0,89779.0,2.0,,1.0,,127401.0,55013.0,3750.0,186164.0,546.0,9886.0,10432.0,729639.0,253.0,288.0,1
136473,2,-2,-2,2,121666.0,28773.0,6579.0,128245.0,2.0,,2.0,,189788.0,8077.0,11435.0,209300.0,623.0,7311.0,7934.0,1129948.0,668.0,457.0,1
136516,1,-2,-2,2,96362.0,73415.0,6269.0,102631.0,2.0,,1.0,,123771.0,38673.0,0.0,162444.0,0.0,1600.0,1600.0,851641.0,611.0,460.0,1
136701,1,-2,-2,2,69880.0,0.0,2089.0,71969.0,0.0,83719.0,1.0,,23916.0,31520.0,14986.0,70422.0,3143.0,24891.0,28034.0,182175.0,14.0,43.0,2
136774,1,-2,-2,2,55547.0,46395.0,190593.0,246140.0,0.0,480696.0,2.0,0.0,168663.0,31105.0,1450.0,201218.0,4823.0,95431.0,100254.0,782168.0,362.0,293.0,1
136950,2,-2,-2,2,285714.0,71751.0,7194.0,292908.0,0.0,,1.0,,146567.0,567271.0,32932.0,746770.0,1842.0,249101.0,250943.0,2036173.0,4557.0,3917.0,1
137032,1,-2,-2,2,115166.0,120000.0,3302.0,118468.0,0.0,751498.0,1.0,210000.0,115000.0,240000.0,10000.0,365000.0,2000.0,118500.0,120500.0,1236998.0,981.0,1498.0,1
137078,1,-2,-2,2,241761.0,71876.0,14495.0,256256.0,6.0,2106223.0,1.0,653590.0,304157.0,193407.0,118112.0,615676.0,2146.0,135910.0,138056.0,2859955.0,1777.0,442.0,1
137096,1,-2,-2,2,89174.0,25602.0,7521.0,96695.0,0.0,742311.0,1.0,179352.0,137768.0,73262.0,3000.0,214030.0,496.0,45271.0,45767.0,1002108.0,958.0,271.0,1
137148,1,2,436438,-1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
137209,1,-2,-2,2,120137.0,34070.0,7403.0,127540.0,6.0,1021114.0,1.0,279242.0,221125.0,58831.0,20661.0,300617.0,532.0,57385.0,57917.0,1379648.0,734.0,691.0,1
137272,1,-2,-2,2,60405.0,0.0,5581.0,65986.0,0.0,,2.0,,27400.0,13000.0,2900.0,43300.0,1200.0,1830.0,3030.0,136530.0,55.0,7.0,2
137281,2,-2,-2,2,70910.0,25502.0,10539.0,81449.0,2.0,,1.0,,76654.0,19968.0,3463.0,100085.0,0.0,1928.0,1928.0,789812.0,865.0,577.0,1
137315,2,-2,-2,2,45775.0,28725.0,1820.0,47595.0,0.0,179647.0,1.0,,21957.0,12475.0,2158.0,36590.0,0.0,9284.0,9284.0,225521.0,196.0,186.0,1
137351,1,-2,-2,2,2126094.0,443189.0,50049.0,2176143.0,5.0,6095048.0,2.0,0.0,3744572.0,4151628.0,385718.0,8281918.0,8978.0,1242896.0,1251874.0,15628840.0,19453.0,16864.0,1
137476,2,-2,-2,2,476288.0,64440.0,3695.0,479983.0,1.0,,2.0,,32442.0,110585.0,12419.0,155446.0,5000.0,63089.0,68089.0,968078.0,1456.0,1996.0,1
137546,1,-2,-2,2,597265.0,51893.0,20580.0,617845.0,3.0,2315536.0,1.0,563134.0,791270.0,1315360.0,12884.0,2119514.0,8809.0,723096.0,731905.0,5166955.0,3121.0,2247.0,1
137564,1,-2,-2,2,81613.0,32508.0,7398.0,89011.0,0.0,,1.0,,201508.0,258424.0,1800.0,461732.0,5889.0,36342.0,42231.0,984754.0,1237.0,813.0,1
137759,1,-2,-2,2,103639.0,28787.0,9394.0,113033.0,0.0,995987.0,2.0,0.0,167375.0,113007.0,4082.0,284464.0,6780.0,116079.0,122859.0,1403310.0,102.0,39.0,1
137801,4,-2,-2,-1,8054.0,60000.0,560.0,8614.0,0.0,114303.0,2.0,,14500.0,19256.0,7500.0,41256.0,0.0,20980.0,20980.0,176539.0,0.0,0.0,-1
137810,2,-2,-2,2,5000.0,38000.0,800.0,5800.0,0.0,79000.0,2.0,,9000.0,14000.0,2500.0,25500.0,0.0,2500.0,2500.0,107000.0,0.0,0.0,1
137847,2,-2,-2,2,219919.0,32444.0,5835.0,225754.0,0.0,786559.0,2.0,0.0,477085.0,291088.0,15.0,768188.0,0.0,209240.0,209240.0,1763987.0,979.0,575.0,1
137892,4,-2,-2,-1,115.0,0.0,22.0,137.0,1.0,147231.0,2.0,,9500.0,2517.0,500.0,12517.0,0.0,500.0,500.0,160248.0,0.0,0.0,-1
137953,2,-2,-2,2,32761.0,32730.0,3894.0,36655.0,0.0,,2.0,,4465.0,7318.0,5.0,11788.0,0.0,13200.0,13200.0,64425.0,0.0,6.0,2
137962,2,-2,-2,-1,43167.0,66.0,1297.0,44464.0,0.0,76012.0,2.0,,16088.0,21835.0,82.0,38005.0,108.0,8848.0,8956.0,122973.0,51.0,59.0,1
138187,1,-2,-2,2,193706.0,38208.0,20523.0,214229.0,4.0,,1.0,,306968.0,33215.0,18405.0,358588.0,250.0,28484.0,28734.0,2567643.0,1072.0,1702.0,1
138275,2,-2,-2,2,88339.0,121.0,6901.0,95240.0,0.0,,1.0,,33271.0,59923.0,87.0,93281.0,384.0,4300.0,4684.0,340426.0,0.0,46.0,1
138293,2,-2,-2,2,15000.0,0.0,125.0,15125.0,0.0,76500.0,1.0,,23000.0,1500.0,0.0,24500.0,400.0,16000.0,16400.0,117400.0,0.0,0.0,2
138309,1,2,175014,-1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
138354,1,-2,-2,2,906143.0,108195.0,5562.0,911705.0,2.0,1591238.0,1.0,344131.0,126635.0,823057.0,14085.0,963777.0,10506.0,194227.0,204733.0,2759748.0,9262.0,4583.0,1
138558,2,-2,-2,2,72794.0,32218.0,2447.0,75241.0,1.0,273737.0,1.0,,5659.0,45399.0,0.0,51058.0,300.0,53991.0,54291.0,379086.0,424.0,129.0,1
138600,1,-2,-2,2,234470.0,50386.0,23354.0,257824.0,0.0,422910.0,1.0,100052.0,106783.0,327470.0,7539.0,441792.0,724.0,194296.0,195020.0,1059722.0,1094.0,1853.0,1
138655,1,-2,-2,2,4641.0,0.0,50.0,4691.0,0.0,,2.0,,4872.0,1230.0,0.0,6102.0,0.0,399.0,399.0,46340.0,0.0,0.0,2
138682,1,-2,-2,2,15128.0,57175.0,1300.0,16428.0,0.0,138480.0,2.0,,29000.0,5330.0,3303.0,37633.0,0.0,24297.0,24297.0,200410.0,2.0,2.0,1
138691,2,-2,-2,2,100248.0,27417.0,5232.0,105480.0,0.0,,1.0,,10695.0,54563.0,0.0,65258.0,1080.0,470.0,1550.0,407810.0,1443.0,611.0,1
138716,2,-2,-2,2,199196.0,28665.0,317.0,199513.0,1.0,598650.0,1.0,193287.0,115000.0,115000.0,5618.0,235618.0,0.0,99580.0,99580.0,933848.0,2669.0,2438.0,1
138761,4,-2,-2,-1,47418.0,0.0,2174.0,49592.0,0.0,83274.0,2.0,,20426.0,7369.0,4100.0,31895.0,1000.0,10000.0,11000.0,126169.0,0.0,0.0,-1
138789,1,-2,-2,2,212822.0,14000.0,9708.0,222530.0,0.0,758550.0,1.0,207887.0,1633.0,367001.0,6022.0,374656.0,10780.0,93240.0,104020.0,1237226.0,6276.0,4265.0,1
138813,2,-2,-2,2,49805.0,255.0,5848.0,55653.0,0.0,280022.0,2.0,,90056.0,14125.0,1000.0,105181.0,0.0,94488.0,94488.0,479691.0,409.0,133.0,2
138840,2,-2,-2,2,19180.0,36000.0,774.0,19954.0,0.0,182000.0,2.0,,45739.0,13614.0,150.0,59503.0,0.0,82017.0,82017.0,323520.0,39.0,6.0,2
138868,1,-2,-2,2,55425.0,19845.0,1328.0,56753.0,0.0,,2.0,,18007.0,47337.0,197.0,65541.0,0.0,8167.0,8167.0,210513.0,69.0,13.0,2
